0.186913, 0.000000
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248262, 0.221834
6.248263, 0.221832
6.248277, 0.221819
6.248317, 0.221778
6.248416, 0.221680
6.248606, 0.221490
6.248874, 0.221222
6.249342, 0.220753
6.249982, 0.220113
6.250842, 0.219254
6.252033, 0.218063
6.253504, 0.216591
6.255312, 0.214783
6.257515, 0.212581
6.260052, 0.210043
6.263099, 0.206997
6.266578, 0.203517
6.269703, 0.200392
6.272358, 0.197737
6.274616, 0.195479
6.276535, 0.193560
6.278167, 0.191928
6.279553, 0.190542
6.280731, 0.189364
6.281733, 0.188362
6.282585, 0.187510
0.000123, 0.186786
0.000739, 0.186171
0.001262, 0.185648
0.001706, 0.185203
0.002084, 0.184825
0.002405, 0.184504
0.002678, 0.184231
0.002910, 0.183999
0.003107, 0.183802
0.003275, 0.183634
0.003417, 0.183492
0.003538, 0.183371
0.003641, 0.183268
0.003729, 0.183180
0.003803, 0.183106
0.003867, 0.183043
0.003920, 0.182989
0.003966, 0.182943
0.004005, 0.182904
0.004038, 0.182871
0.004066, 0.182843
0.004090, 0.182819
0.004110, 0.182799
0.004127, 0.182782
0.004142, 0.182767
0.004154, 0.182754
0.004165, 0.182744
0.004174, 0.182735
0.004181, 0.182727
0.004188, 0.182721
0.004193, 0.182715
0.004198, 0.182710
0.004202, 0.182706
0.004202, 0.182706
0.004180, 0.182729
0.004138, 0.182770
0.003972, 0.182936
0.003700, 0.183208
0.003231, 0.183678
0.002375, 0.184533
0.001016, 0.185893
6.282017, 0.188077
6.279133, 0.190961
6.275061, 0.195033
6.269564, 0.200530
6.262014, 0.208080
6.252717, 0.217377
6.241246, 0.228848
6.226594, 0.243500
6.209219, 0.260875
6.189529, 0.280565
6.167871, 0.302222
6.144541, 0.325553
6.119789, 0.350305
6.093828, 0.376266
6.066841, 0.403253
6.038980, 0.431114
6.010377, 0.459717
5.981143, 0.488951
5.951373, 0.518721
5.921147, 0.548947
5.890534, 0.579560
5.859592, 0.610502
5.828370, 0.641724
5.798438, 0.671656
5.770319, 0.699775
5.743739, 0.726355
5.719207, 0.750887
5.696744, 0.773349
5.676557, 0.793537
5.658614, 0.811480
5.642949, 0.827145
5.629219, 0.840875
5.617289, 0.852805
5.607046, 0.863048
5.598239, 0.871855
5.590723, 0.879370
5.584330, 0.885764
5.578891, 0.891203
5.574267, 0.895827
5.570337, 0.899757
5.566997, 0.903097
5.564157, 0.905937
5.561744, 0.908350
5.559692, 0.910402
5.557948, 0.912145
5.556466, 0.913628
5.555206, 0.914887
5.554135, 0.915959
5.553225, 0.916869
5.552451, 0.917643
5.551794, 0.918300
5.551235, 0.918859
5.550760, 0.919334
5.550356, 0.919738
5.550012, 0.920082
5.549721, 0.920373
5.549473, 0.920621
5.549262, 0.920832
5.549083, 0.921011
5.548930, 0.921163
5.548801, 0.921293
5.548691, 0.921403
5.548597, 0.921497
5.548518, 0.921576
5.548450, 0.921644
5.548393, 0.921701
5.548344, 0.921750
5.548302, 0.921792
5.548267, 0.921827
5.548237, 0.921857
5.548211, 0.921883
5.548190, 0.921904
5.548171, 0.921923
5.548156, 0.921938
5.548142, 0.921952
5.548131, 0.921963
5.548121, 0.921973
5.548113, 0.921981
5.548106, 0.921988
5.548100, 0.921994
5.548095, 0.921999
5.548091, 0.922003
5.548087, 0.922007
5.548084, 0.922010
5.548081, 0.922012
5.548079, 0.922015
5.548077, 0.922017
5.548076, 0.922018
5.548075, 0.922019
5.548073, 0.922021
5.548072, 0.922022
5.548071, 0.922023
5.548071, 0.922023
5.548070, 0.922024
5.548070, 0.922024
5.548069, 0.922025
5.548069, 0.922025
5.548068, 0.922026
5.548068, 0.922026
5.548068, 0.922026
5.548068, 0.922026
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548067, 0.922027
5.548069, 0.922025
5.548074, 0.922020
5.548152, 0.921942
5.548293, 0.921801
5.548523, 0.921571
5.548897, 0.921197
5.549507, 0.920587
5.550465, 0.919629
5.552232, 0.917862
5.554687, 0.915407
5.558380, 0.911713
5.563127, 0.906967
5.569915, 0.900179
5.578437, 0.891657
5.589263, 0.880831
5.600955, 0.869139
5.613383, 0.856711
5.625909, 0.844185
5.637989, 0.832105
5.649246, 0.820848
5.659805, 0.810289
5.669199, 0.800895
5.677602, 0.792492
5.684984, 0.785110
5.691359, 0.778735
5.696878, 0.773216
5.701621, 0.768473
5.705669, 0.764425
5.709112, 0.760982
5.712038, 0.758055
5.714526, 0.755568
5.716640, 0.753454
5.718437, 0.751656
5.719965, 0.750129
5.721264, 0.748830
5.722367, 0.747727
5.723305, 0.746789
5.724103, 0.745991
5.724781, 0.745313
5.725356, 0.744738
5.725846, 0.744248
5.726267, 0.743827
5.726629, 0.743465
5.726984, 0.743110
5.727334, 0.742760
5.727741, 0.742353
5.728291, 0.741803
5.729163, 0.740931
5.730529, 0.739565
5.732614, 0.737480
5.735308, 0.734786
5.739182, 0.730911
5.744515, 0.725579
5.751780, 0.718314
5.760689, 0.709405
5.772088, 0.698006
5.784704, 0.685390
5.798354, 0.671740
5.812202, 0.657892
5.825788, 0.644306
5.838787, 0.631307
5.850797, 0.619297
5.861662, 0.608432
5.871313, 0.598781
5.879786, 0.590308
5.887103, 0.582990
5.893440, 0.576654
5.898875, 0.571219
5.903497, 0.566597
5.907428, 0.562666
5.910770, 0.559324
5.913610, 0.556484
5.916024, 0.554070
5.918077, 0.552017
5.919821, 0.550273
5.921303, 0.548791
5.922563, 0.547530
5.923635, 0.546459
5.924545, 0.545549
5.925319, 0.544775
5.925977, 0.544117
5.926536, 0.543558
5.927011, 0.543082
5.927416, 0.542678
5.927759, 0.542335
5.928051, 0.542043
5.928302, 0.541792
5.928541, 0.541553
5.928771, 0.541323
5.929052, 0.541042
5.929437, 0.540657
5.930057, 0.540037
5.930875, 0.539219
5.932033, 0.538061
5.933731, 0.536363
5.936157, 0.533937
5.939639, 0.530455
5.944456, 0.525638
5.949862, 0.520232
5.955474, 0.514620
5.960918, 0.509176
5.966217, 0.503877
5.971154, 0.498940
5.975558, 0.494536
5.979411, 0.490683
5.982735, 0.487358
5.985610, 0.484484
5.988060, 0.482034
5.990144, 0.479950
5.991915, 0.478179
5.993422, 0.476672
5.994702, 0.475392
5.995790, 0.474304
5.996714, 0.473380
5.997501, 0.472593
5.998168, 0.471925
5.998736, 0.471358
5.999219, 0.470875
5.999629, 0.470464
5.999978, 0.470116
6.000275, 0.469819
6.000527, 0.469567
6.000741, 0.469353
6.000923, 0.469171
6.001078, 0.469016
6.001209, 0.468885
6.001321, 0.468773
6.001416, 0.468677
6.001497, 0.468597
6.001566, 0.468528
6.001624, 0.468470
6.001674, 0.468420
6.001716, 0.468378
6.001752, 0.468342
6.001782, 0.468312
6.001808, 0.468286
6.001830, 0.468264
6.001849, 0.468245
6.001865, 0.468229
6.001878, 0.468216
6.001890, 0.468204
6.001900, 0.468194
6.001910, 0.468184
6.001935, 0.468159
6.001974, 0.468120
6.002077, 0.468017
6.002289, 0.467804
6.002702, 0.467392
6.003425, 0.466669
6.004602, 0.465492
6.006428, 0.463666
6.009185, 0.460909
6.012733, 0.457361
6.017357, 0.452737
6.023653, 0.446441
6.032119, 0.437975
6.042954, 0.427140
6.054512, 0.415581
6.066686, 0.403408
6.079157, 0.390937
6.091422, 0.378672
6.103107, 0.366987
6.113925, 0.356169
6.123584, 0.346510
6.132255, 0.337839
6.139959, 0.330135
6.146704, 0.323390
6.152533, 0.317561
6.157509, 0.312585
6.161760, 0.308334
6.165375, 0.304719
6.168448, 0.301646
6.171059, 0.299035
6.173279, 0.296815
6.175166, 0.294928
6.176770, 0.293324
6.178133, 0.291961
6.179292, 0.290802
6.180277, 0.289817
6.181114, 0.288980
6.181826, 0.288268
6.182431, 0.287663
6.182945, 0.287149
6.183382, 0.286712
6.183754, 0.286340
6.184069, 0.286025
6.184338, 0.285756
6.184566, 0.285528
6.184760, 0.285334
6.184925, 0.285169
6.185065, 0.285029
6.185184, 0.284910
6.185285, 0.284809
6.185371, 0.284723
6.185445, 0.284649
6.185506, 0.284588
6.185560, 0.284534
6.185604, 0.284490
6.185643, 0.284451
6.185675, 0.284419
6.185702, 0.284392
6.185726, 0.284368
6.185746, 0.284348
6.185763, 0.284331
6.185778, 0.284316
6.185790, 0.284304
6.185800, 0.284294
6.185809, 0.284285
6.185816, 0.284278
6.185823, 0.284271
6.185828, 0.284266
6.185833, 0.284261
6.185837, 0.284257
6.185840, 0.284254
6.185843, 0.284251
6.185845, 0.284249
6.185847, 0.284247
6.185849, 0.284245
6.185850, 0.284243
6.185852, 0.284242
6.185853, 0.284241
6.185854, 0.284240
6.185855, 0.284239
6.185855, 0.284239
6.185856, 0.284238
6.185856, 0.284238
6.185856, 0.284238
6.185857, 0.284237
6.185857, 0.284237
6.185857, 0.284237
6.185857, 0.284237
6.185858, 0.284236
6.185858, 0.284236
6.185858, 0.284236
6.185858, 0.284235
6.185858, 0.284235
6.185858, 0.284235
6.185858, 0.284235
6.185858, 0.284235
6.185858, 0.284235
6.185858, 0.284235
6.185858, 0.284235
6.185858, 0.284235
6.185858, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185859, 0.284235
6.185858, 0.284235
6.185852, 0.284242
6.185829, 0.284265
6.185750, 0.284344
6.185542, 0.284552
6.184999, 0.285095
6.183470, 0.286624
6.181102, 0.288992
6.178021, 0.292073
6.173893, 0.296201
6.167911, 0.302182
6.159234, 0.310860
6.148266, 0.321828
6.133454, 0.336640
6.113548, 0.356546
6.089313, 0.380781
6.059466, 0.410627
6.024255, 0.445839
5.984482, 0.485612
5.940833, 0.529261
5.895163, 0.574931
5.849562, 0.620532
5.805402, 0.664692
5.765065, 0.705029
5.727979, 0.742115
5.693654, 0.776440
5.661925, 0.808169
5.633506, 0.836588
5.608539, 0.861554
5.586508, 0.883586
5.567265, 0.902829
5.550729, 0.919365
5.536491, 0.933603
5.524312, 0.945782
5.513917, 0.956177
5.505067, 0.965027
5.497543, 0.972551
5.491147, 0.978947
5.485711, 0.984383
5.481091, 0.989003
5.477163, 0.992931
5.473825, 0.996269
5.470987, 0.999107
5.468575, 1.001518
5.466525, 1.003569
5.464783, 1.005311
5.463301, 1.006793
5.462042, 1.008052
5.460972, 1.009122
5.460062, 1.010032
5.459289, 1.010805
5.458632, 1.011462
5.458073, 1.012021
5.457598, 1.012495
5.457195, 1.012899
5.456852, 1.013242
5.456560, 1.013534
5.456312, 1.013782
5.456101, 1.013993
5.455922, 1.014172
5.455770, 1.014324
5.455640, 1.014453
5.455531, 1.014563
5.455438, 1.014656
5.455358, 1.014736
5.455291, 1.014803
5.455233, 1.014861
5.455184, 1.014910
5.455142, 1.014951
5.455107, 1.014987
5.455077, 1.015016
5.455052, 1.015042
5.455030, 1.015064
5.455012, 1.015082
5.454996, 1.015098
5.454983, 1.015111
5.454972, 1.015122
5.454962, 1.015132
5.454954, 1.015140
5.454947, 1.015147
5.454941, 1.015153
5.454936, 1.015158
5.454932, 1.015162
5.454928, 1.015166
5.454925, 1.015169
5.454923, 1.015171
5.454920, 1.015174
5.454918, 1.015176
5.454917, 1.015177
5.454916, 1.015178
5.454915, 1.015179
5.454913, 1.015180
5.454912, 1.015182
5.454912, 1.015182
5.454911, 1.015183
5.454911, 1.015183
5.454910, 1.015184
5.454910, 1.015184
5.454910, 1.015184
5.454923, 1.015171
5.454949, 1.015145
5.454984, 1.015110
5.455079, 1.015015
5.455297, 1.014797
5.455660, 1.014434
5.456338, 1.013756
5.457563, 1.012531
5.459254, 1.010840
5.461633, 1.008461
5.465058, 1.005035
5.469858, 1.000236
5.476339, 0.993755
5.484983, 0.985111
5.495467, 0.974627
5.508472, 0.961622
5.524447, 0.945647
5.542947, 0.927147
5.563594, 0.906500
5.586064, 0.884030
5.610086, 0.860008
5.635425, 0.834669
5.661885, 0.808209
5.689297, 0.780797
5.717518, 0.752576
5.746428, 0.723666
5.775922, 0.694172
5.804807, 0.665287
5.833173, 0.636921
5.860446, 0.609648
5.886087, 0.584007
5.909519, 0.560575
5.930613, 0.539481
5.949720, 0.520374
5.966768, 0.503326
5.981777, 0.488317
5.994878, 0.475216
6.006267, 0.463827
6.016085, 0.454009
6.024479, 0.445615
6.031631, 0.438463
6.037712, 0.432382
6.042882, 0.427212
6.047278, 0.422816
6.051014, 0.419080
6.054189, 0.415905
6.056889, 0.413205
6.059183, 0.410911
6.061133, 0.408961
6.062791, 0.407303
6.064199, 0.405895
6.065397, 0.404697
6.066415, 0.403679
6.067281, 0.402813
6.068016, 0.402078
6.068642, 0.401452
6.069173, 0.400921
6.069624, 0.400470
6.070008, 0.400086
6.070335, 0.399759
6.070612, 0.399482
6.070848, 0.399246
6.071049, 0.399045
6.071218, 0.398875
6.071363, 0.398731
6.071486, 0.398608
6.071591, 0.398503
6.071680, 0.398414
6.071756, 0.398338
6.071820, 0.398274
6.071875, 0.398219
6.071921, 0.398173
6.071960, 0.398134
6.071994, 0.398100
6.072023, 0.398071
6.072047, 0.398047
6.072067, 0.398026
6.072085, 0.398009
6.072100, 0.397994
6.072112, 0.397982
6.072123, 0.397971
6.072132, 0.397961
6.072140, 0.397954
6.072147, 0.397947
6.072152, 0.397942
6.072157, 0.397937
6.072161, 0.397933
6.072164, 0.397930
6.072168, 0.397926
6.072170, 0.397924
6.072172, 0.397922
6.072174, 0.397920
6.072176, 0.397918
6.072177, 0.397917
6.072178, 0.397916
6.072179, 0.397915
6.072179, 0.397915
6.072180, 0.397914
6.072181, 0.397913
6.072181, 0.397912
6.072182, 0.397912
6.072182, 0.397912
6.072183, 0.397911
6.072183, 0.397911
6.072183, 0.397911
6.072183, 0.397911
6.072183, 0.397911
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072184, 0.397910
6.072190, 0.397904
6.072216, 0.397878
6.072273, 0.397821
6.072396, 0.397698
6.072630, 0.397464
6.073063, 0.397031
6.073901, 0.396193
6.075083, 0.395011
6.076576, 0.393518
6.078509, 0.391585
6.080985, 0.389109
6.084225, 0.385869
6.088259, 0.381835
6.093255, 0.376839
6.099452, 0.370642
6.106669, 0.363425
6.114605, 0.355489
6.122083, 0.348011
6.128440, 0.341654
6.133842, 0.336252
6.138435, 0.331659
6.142338, 0.327756
6.145656, 0.324437
6.149422, 0.320672
6.153405, 0.316689
6.157467, 0.312627
6.161472, 0.308621
6.165432, 0.304662
6.169255, 0.300839
6.172886, 0.297208
6.176251, 0.293843
6.179325, 0.290769
6.182102, 0.287992
6.184539, 0.285555
6.186686, 0.283408
6.188554, 0.281540
6.190170, 0.279924
6.191552, 0.278542
6.192729, 0.277365
6.193730, 0.276364
6.194580, 0.275514
6.195303, 0.274791
6.195918, 0.274176
6.196440, 0.273654
6.196884, 0.273210
6.197262, 0.272832
6.197582, 0.272512
6.197855, 0.272239
6.198087, 0.272007
6.198284, 0.271810
6.198451, 0.271643
6.198594, 0.271500
6.198715, 0.271379
6.198817, 0.271277
6.198905, 0.271189
6.198979, 0.271115
6.199042, 0.271052
6.199096, 0.270998
6.199141, 0.270953
6.199180, 0.270914
6.199213, 0.270881
6.199241, 0.270853
6.199265, 0.270829
6.199286, 0.270808
6.199303, 0.270791
6.199317, 0.270777
6.199330, 0.270764
6.199340, 0.270753
6.199349, 0.270745
6.199357, 0.270737
6.199363, 0.270731
6.199369, 0.270725
6.199373, 0.270720
6.199378, 0.270716
6.199377, 0.270717
6.199372, 0.270722
6.199351, 0.270743
6.199272, 0.270822
6.199115, 0.270979
6.198692, 0.271402
6.198043, 0.272051
6.197051, 0.273043
6.195576, 0.274518
6.193405, 0.276689
6.190341, 0.279753
6.186010, 0.284084
6.180336, 0.289758
6.172896, 0.297198
6.163331, 0.306763
6.151233, 0.318861
6.136293, 0.333801
6.118674, 0.351420
6.098776, 0.371318
6.076942, 0.393152
6.053462, 0.416632
6.028582, 0.441512
6.002513, 0.467581
5.976462, 0.493632
5.951020, 0.519074
5.926654, 0.543440
5.903962, 0.566132
5.883085, 0.587009
5.864262, 0.605832
5.847373, 0.622721
5.832298, 0.637796
5.819014, 0.651080
5.807420, 0.662674
5.797357, 0.672737
5.788695, 0.681399
5.781281, 0.688813
5.774965, 0.695129
5.769594, 0.700500
5.765028, 0.705066
5.761148, 0.708946
5.757850, 0.712244
5.755046, 0.715048
5.752663, 0.717431
5.750637, 0.719457
5.748915, 0.721179
5.747452, 0.722642
5.746208, 0.723886
5.745150, 0.724944
5.744252, 0.725842
5.743488, 0.726606
5.742838, 0.727255
5.742286, 0.727808
5.741817, 0.728277
5.741418, 0.728675
5.741079, 0.729015
5.740791, 0.729303
5.740546, 0.729548
5.740338, 0.729756
5.740161, 0.729933
5.740011, 0.730083
5.739883, 0.730211
5.739774, 0.730320
5.739682, 0.730412
5.739603, 0.730491
5.739537, 0.730557
5.739480, 0.730614
5.739432, 0.730662
5.739391, 0.730703
5.739356, 0.730738
5.739326, 0.730768
5.739301, 0.730793
5.739279, 0.730815
5.739261, 0.730833
5.739246, 0.730848
5.739233, 0.730861
5.739222, 0.730872
5.739212, 0.730882
5.739204, 0.730890
5.739197, 0.730897
5.739192, 0.730902
5.739187, 0.730907
5.739182, 0.730911
5.739179, 0.730915
5.739176, 0.730918
5.739173, 0.730921
5.739171, 0.730923
5.739169, 0.730925
5.739168, 0.730926
5.739166, 0.730928
5.739165, 0.730929
5.739164, 0.730930
5.739163, 0.730931
5.739162, 0.730932
5.739162, 0.730932
5.739161, 0.730933
5.739161, 0.730933
5.739161, 0.730933
5.739160, 0.730934
5.739160, 0.730934
5.739160, 0.730934
5.739160, 0.730934
5.739159, 0.730935
5.739159, 0.730935
5.739159, 0.730935
5.739159, 0.730935
5.739159, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
