0.186913, 0.000000
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
5.739158, 0.730935
